City_ID,City,Lat,Lng,Max Temp,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
286,huilong,31.8111,121.655,86.23,72.0,1000.0,100.0,12.77,CN,1718945399.0
287,shizunai-furukawacho,42.3339,142.3669,67.12,77.0,1004.0,100.0,4.74,JP,1718945400.0
288,priargunsk,50.3691,119.1012,76.78,34.0,1001.0,39.0,16.71,RU,1718945401.0
289,mamadysh,55.7152,51.408,76.28,75.0,1000.0,21.0,11.21,RU,1718945403.0
290,shingu,33.7333,135.9833,76.95,66.0,1002.0,100.0,7.0,JP,1718945404.0
291,pasaia,43.3403,-1.898,60.15,89.0,1019.0,75.0,6.91,ES,1718945405.0
292,princeton,25.5384,-80.4089,82.42,80.0,1018.0,20.0,5.75,US,1718945256.0
293,sidi amrane,33.4989,6.008,82.83,29.0,1012.0,0.0,9.22,DZ,1718945407.0
294,roxas,11.5853,122.7511,87.15,78.0,1007.0,97.0,4.32,PH,1718945408.0
295,paso de los toros,-32.8167,-56.5167,57.65,93.0,1013.0,99.0,18.25,UY,1718945409.0
296,klyuchi,52.2667,79.1667,85.69,25.0,1002.0,86.0,12.57,RU,1718945410.0
297,uturoa,-16.7333,-151.4333,78.44,63.0,1012.0,20.0,9.53,PF,1718945411.0
298,es castell,39.8795,4.2854,68.68,94.0,1017.0,20.0,3.44,ES,1718945413.0
299,cill airne,52.05,-9.5167,54.73,91.0,1010.0,100.0,7.72,IE,1718945414.0
300,kencong,-8.2833,113.3667,82.74,62.0,1011.0,74.0,10.36,ID,1718945415.0
301,sitka,57.0531,-135.33,53.49,76.0,1017.0,75.0,4.61,US,1718945416.0
302,sukhobezvodnoye,57.0491,44.8891,55.96,93.0,1002.0,100.0,9.15,RU,1718945417.0
303,callao,-12.0667,-77.15,62.73,88.0,1014.0,40.0,6.91,PE,1718945372.0
304,kapa'a,22.0752,-159.319,85.98,84.0,1018.0,75.0,16.11,US,1718945280.0
305,hohoe,7.1518,0.4736,72.81,98.0,1014.0,100.0,2.57,GH,1718945421.0
306,labytnangi,66.6572,66.4183,50.07,48.0,1002.0,66.0,11.41,RU,1718945422.0
307,ak-suu,42.4995,78.527,73.02,44.0,1007.0,97.0,7.31,KG,1718945423.0
308,nefteyugansk,61.0998,72.6035,67.55,49.0,1000.0,96.0,7.99,RU,1718945424.0
309,wangqing,43.3218,129.7634,80.8,49.0,1001.0,62.0,10.38,CN,1718945425.0
310,camalu,30.85,-116.0667,67.66,93.0,1008.0,0.0,8.5,MX,1718945426.0
311,bulacan,14.7928,120.8789,93.24,76.0,1006.0,100.0,8.25,PH,1718945427.0
312,cabinda,-5.55,12.2,73.54,83.0,1013.0,100.0,5.75,AO,1718945428.0
313,sao miguel do araguaia,-13.275,-50.1628,71.13,48.0,1013.0,22.0,5.08,BR,1718945430.0
314,boca do acre,-8.7522,-67.3978,74.25,72.0,1012.0,50.0,0.83,BR,1718945431.0
315,kavaratti,10.5669,72.642,84.0,82.0,1010.0,100.0,19.46,IN,1718945432.0
316,san antonio de pale,-1.4014,5.6325,75.24,91.0,1013.0,100.0,12.66,GQ,1718945433.0
317,port glaud,,,,,,,,,
318,devinuwara,,,,,,,,,
319,kununurra,-15.7667,128.7333,85.98,30.0,1015.0,79.0,10.36,AU,1718945436.0
320,flying fish cove,-10.4217,105.6791,82.08,74.0,1013.0,75.0,14.97,CX,1718945438.0
321,kyabram,-36.3167,145.05,55.87,57.0,1022.0,14.0,14.5,AU,1718945439.0
322,imperatriz,-5.5264,-47.4917,75.25,57.0,1012.0,0.0,0.0,BR,1718945167.0
323,coquimbo,-29.9533,-71.3436,55.13,73.0,990.0,100.0,2.3,CL,1718945441.0
324,semnan,35.5729,53.3971,81.3,28.0,1010.0,12.0,3.24,IR,1718945442.0
325,beberibe,-4.1797,-38.1306,74.68,90.0,1012.0,40.0,10.6,BR,1718945443.0
326,oppdal,62.5943,9.6912,48.76,65.0,1013.0,97.0,3.94,NO,1718945444.0
327,blitar,-8.0983,112.1681,85.41,49.0,1011.0,72.0,12.97,ID,1718945445.0
328,abeche,13.8292,20.8324,84.67,51.0,1011.0,97.0,7.0,TD,1718945177.0
329,kamareddi,18.3167,78.35,86.22,55.0,1005.0,95.0,12.06,IN,1718945448.0
330,enewetak,11.3474,162.3373,83.08,81.0,1008.0,82.0,17.74,MH,1718945449.0
331,fort bragg,35.139,-79.006,76.84,70.0,1024.0,0.0,4.61,US,1718945450.0
332,saskatoon,52.1168,-106.6345,57.18,71.0,1022.0,20.0,6.91,CA,1718945293.0
333,itabira,-19.6192,-43.2269,53.2,87.0,1021.0,0.0,2.42,BR,1718945452.0
334,raton,36.9034,-104.4391,70.14,72.0,1027.0,100.0,12.66,US,1718945453.0
335,papao,-17.75,-149.55,76.68,64.0,1013.0,51.0,9.01,PF,1718945454.0
336,zakynthos,37.7914,20.8953,79.92,65.0,1013.0,0.0,3.44,GR,1718945455.0
337,manadhoo,5.7667,73.3833,83.82,79.0,1012.0,100.0,17.02,MV,1718945457.0
338,port lincoln,-34.7333,135.8667,57.9,61.0,1027.0,76.0,9.84,AU,1718945458.0
339,plasencia,40.0312,-6.0885,59.31,79.0,1021.0,0.0,3.15,ES,1718945459.0
340,eyl,7.9803,49.8164,84.58,53.0,1012.0,98.0,30.2,SO,1718945460.0
341,bontang,0.1333,117.5,84.0,71.0,1008.0,39.0,11.25,ID,1718945461.0
342,saint-philippe,-21.3585,55.7679,71.19,77.0,1026.0,75.0,12.12,RE,1718945462.0
343,el granada,37.5027,-122.4694,58.8,89.0,1012.0,100.0,11.5,US,1718945463.0
344,zawyat an nwacer,33.3802,-7.6211,60.82,72.0,1019.0,40.0,5.75,MA,1718945464.0
345,change,47.985,0.2833,62.56,94.0,1015.0,100.0,2.3,FR,1718945466.0
346,hayma',,,,,,,,,
347,hami,42.8,93.45,88.54,8.0,1004.0,0.0,9.8,CN,1718945468.0
348,sao felix do xingu,-6.6447,-51.995,70.25,64.0,1011.0,8.0,1.9,BR,1718945469.0
349,nuku'alofa,-21.1333,-175.2,75.54,69.0,1012.0,20.0,6.91,TO,1718945470.0
350,mossel bay,-34.1831,22.146,73.33,47.0,1012.0,90.0,11.16,ZA,1718945471.0
351,carnarvon,-24.8667,113.6333,75.18,49.0,1018.0,1.0,11.7,AU,1718945472.0
352,namdrik,5.5994,168.1028,83.66,79.0,1007.0,83.0,15.68,MH,1718945474.0
353,gebeit,21.0667,36.3167,92.89,12.0,1007.0,41.0,2.33,SD,1718945475.0
354,huarmey,-10.0681,-78.1522,64.26,86.0,1013.0,91.0,8.14,PE,1718945476.0
355,kansanshi,-12.0951,26.4273,52.2,79.0,1022.0,0.0,3.76,ZM,1718945477.0
356,atasu,48.6814,71.6433,87.03,14.0,1003.0,31.0,15.46,KZ,1718945478.0
357,lompoc,34.6391,-120.4579,55.02,92.0,1011.0,100.0,18.41,US,1718945479.0
358,vilyuchinsk,52.9306,158.4028,48.47,92.0,1014.0,100.0,3.78,RU,1718945480.0
359,codrington,-38.2667,141.9667,54.81,51.0,1025.0,81.0,6.46,AU,1718945481.0
360,antsiranana,-12.2787,49.2917,74.16,60.0,1016.0,20.0,6.91,MG,1718945483.0
361,aasiaat,68.7098,-52.8699,34.36,92.0,996.0,14.0,6.13,GL,1718945484.0
362,qaqortoq,60.7167,-46.0333,37.71,95.0,994.0,100.0,4.23,GL,1718945485.0
363,buka,40.8108,69.1986,91.56,25.0,1002.0,78.0,10.92,UZ,1718945486.0
364,vorkuta,67.5,64.0,54.48,51.0,998.0,98.0,9.78,RU,1718945487.0
365,dengzhou,37.8086,120.7508,81.41,64.0,999.0,100.0,3.87,CN,1718945488.0
366,fada,9.5667,8.3,67.32,92.0,1013.0,100.0,3.53,NG,1718945489.0
367,boskovice,49.4875,16.66,67.84,71.0,1018.0,79.0,3.6,CZ,1718945490.0
368,uaboe,,,,,,,,,
369,pyin oo lwin,22.0333,96.4667,76.95,76.0,1004.0,99.0,5.44,MM,1718945493.0
370,lulea,65.5842,22.1547,55.47,58.0,1002.0,0.0,14.97,SE,1718945494.0
371,loreto,22.2667,-101.9667,62.53,82.0,1013.0,100.0,23.0,MX,1718945258.0
372,braganca,-1.0536,-46.7656,71.06,100.0,1010.0,53.0,1.39,BR,1718945496.0
373,hirara,24.8,125.2833,89.87,79.0,1008.0,75.0,14.97,JP,1718945497.0
374,khao wong,16.7001,104.0902,92.91,53.0,1003.0,98.0,5.61,TH,1718945498.0
375,gao,16.6362,1.637,91.02,34.0,1009.0,85.0,12.01,ML,1718945499.0
376,hadibu,12.65,54.0333,83.39,79.0,1008.0,100.0,26.49,YE,1718945501.0
377,naracoorte,-36.9579,140.7383,56.5,45.0,1025.0,42.0,5.79,AU,1718945502.0
378,severnoye,56.3491,78.3619,70.0,79.0,998.0,97.0,7.43,RU,1718945503.0
379,bandiagara,14.3501,-3.6104,85.84,43.0,1010.0,69.0,2.37,ML,1718945504.0
380,wynyard,-41.0,145.7167,51.46,64.0,1023.0,1.0,3.91,AU,1718945505.0
381,guymon,36.6828,-101.4816,71.6,78.0,1022.0,0.0,9.22,US,1718945506.0
382,maumere,-8.6199,122.2111,82.58,66.0,1011.0,50.0,10.11,ID,1718945507.0
383,rwamagana,-1.9487,30.4347,67.44,80.0,1018.0,94.0,2.15,RW,1718945509.0
384,sisimiut,66.9395,-53.6735,37.6,97.0,997.0,100.0,1.25,GL,1718945510.0
385,kone,-21.0595,164.8658,76.64,50.0,1016.0,1.0,6.58,NC,1718945511.0
386,nizhnesortymskiy,62.4397,71.7603,61.95,44.0,1000.0,100.0,5.97,RU,1718945512.0
387,pekanbaru,0.5333,101.45,86.32,74.0,1007.0,20.0,8.05,ID,1718945350.0
388,altay,47.8667,88.1167,72.79,33.0,1008.0,3.0,6.55,CN,1718945514.0
389,puerto asis,0.5133,-76.5007,70.63,100.0,1013.0,100.0,2.93,CO,1718945515.0
390,grand-lahou,5.1367,-5.0242,75.9,93.0,1013.0,100.0,6.87,CI,1718945516.0
391,mutuali,-14.8706,37.0044,62.06,76.0,1024.0,17.0,2.77,MZ,1718945518.0
392,bocas del toro,9.3333,-82.25,75.06,84.0,1011.0,99.0,4.45,PA,1718945519.0
393,colonia,50.9333,6.95,64.85,90.0,1012.0,40.0,2.3,DE,1718945402.0
394,plavsk,53.7094,37.2919,56.75,76.0,1012.0,1.0,15.68,RU,1718945521.0
395,puerto baquerizo moreno,-0.9,-89.6,71.11,90.0,1013.0,62.0,9.66,EC,1718945522.0
396,dalandzadgad,43.5708,104.425,63.77,21.0,1005.0,59.0,27.49,MN,1718945523.0
397,holdrege,40.4403,-99.3698,75.69,78.0,1020.0,0.0,11.5,US,1718945524.0
398,new norfolk,-42.7826,147.0587,54.91,58.0,1022.0,73.0,2.84,AU,1718945525.0
399,stanthorpe,-28.6667,151.95,52.43,91.0,1019.0,85.0,9.22,AU,1718945526.0
400,hammerfest,70.6634,23.6821,50.45,81.0,1000.0,75.0,2.3,NO,1718945528.0
401,pandan,14.0453,124.1694,87.82,67.0,1006.0,90.0,7.05,PH,1718945529.0
402,saldanha,-33.0117,17.9442,55.45,92.0,1018.0,48.0,11.95,ZA,1718945530.0
403,zhangjiakou shi xuanhua qu,40.6103,115.0447,67.1,87.0,1002.0,100.0,4.61,CN,1718945531.0
404,san luis,-33.295,-66.3356,52.79,72.0,1006.0,85.0,4.54,AR,1718945473.0
405,tandalti,13.0167,31.8667,83.08,55.0,1011.0,66.0,10.71,SD,1718945533.0
406,korla,41.7597,86.1469,89.37,15.0,1004.0,0.0,10.87,CN,1718945534.0
407,pierre,44.3683,-100.351,61.86,92.0,1019.0,100.0,11.01,US,1718945435.0
408,villa de soto,-30.8552,-64.9995,64.4,80.0,1006.0,100.0,9.64,AR,1718945291.0
409,akim oda,5.9231,-0.9951,71.38,99.0,1014.0,97.0,2.17,GH,1718945538.0
410,mazamari,-11.3258,-74.5308,67.05,91.0,1016.0,99.0,0.96,PE,1718945539.0
411,novyy urengoy,66.0833,76.6333,42.53,57.0,1003.0,47.0,9.33,RU,1718945540.0
412,fort st. john,56.2499,-120.8529,69.69,37.0,1016.0,75.0,12.66,CA,1718945449.0
413,igrim,63.1906,64.4162,61.84,73.0,997.0,100.0,3.06,RU,1718945542.0
414,holualoa,19.6228,-155.9522,76.84,87.0,1018.0,75.0,6.91,US,1718945543.0
415,dergachi,51.2328,48.7659,82.33,47.0,1000.0,14.0,13.2,RU,1718945544.0
416,carutapera,-1.195,-46.02,75.58,94.0,1010.0,64.0,6.4,BR,1718945545.0
417,santa rosa de lima,13.6247,-87.8936,72.27,100.0,1011.0,100.0,2.15,SV,1718945547.0
418,san-pedro,4.7485,-6.6363,75.58,93.0,1013.0,100.0,6.2,CI,1718945548.0
419,altsasu,42.9,-2.1652,56.37,96.0,1021.0,66.0,3.36,ES,1718945403.0
420,zaozersk,69.4005,32.4476,41.86,94.0,1000.0,100.0,13.58,RU,1718945550.0
421,arecibo,18.4724,-66.7157,80.06,89.0,1017.0,97.0,9.57,PR,1718945519.0
422,midelt,32.6852,-4.7451,59.68,48.0,1020.0,0.0,2.57,MA,1718945552.0
423,ujae,8.9322,165.7642,83.98,79.0,1007.0,71.0,15.43,MH,1718945553.0
424,tralee,52.2704,-9.7026,53.55,93.0,1009.0,100.0,6.38,IE,1718945554.0
425,abalak,58.1286,68.5944,58.6,95.0,996.0,100.0,5.86,RU,1718945555.0
426,port-vila,-17.7338,168.3219,76.6,83.0,1013.0,100.0,13.8,VU,1718945557.0
427,'ohonua,,,,,,,,,
428,chingirlau,51.095,54.0814,80.4,39.0,1004.0,46.0,10.85,KZ,1718945559.0
429,mezhdurechenskiy,59.6,65.9333,68.5,64.0,997.0,96.0,6.91,RU,1718945560.0
430,susuman,62.7833,148.1667,68.79,50.0,1008.0,100.0,5.12,RU,1718945561.0
431,greymouth,-42.4667,171.2,47.71,86.0,1022.0,93.0,2.42,NZ,1718945562.0
432,tofol,5.3248,163.0078,83.98,84.0,1007.0,100.0,5.75,FM,1718945563.0
433,vilyuysk,63.7553,121.6247,77.34,35.0,1008.0,83.0,10.07,RU,1718945564.0
434,aripuana,-9.1667,-60.6333,70.18,61.0,1011.0,27.0,1.34,BR,1718945566.0
435,merizo village,13.2658,144.6691,88.36,82.0,1009.0,70.0,12.46,GU,1718945567.0
436,onguday,50.75,86.15,71.58,49.0,1008.0,73.0,2.68,RU,1718945568.0
437,tomatlan,19.9333,-105.25,76.51,83.0,1006.0,100.0,1.81,MX,1718945569.0
438,ligaya,12.6599,120.8923,78.42,94.0,1008.0,100.0,8.37,PH,1718945570.0
439,tahe,52.3333,124.7333,73.15,34.0,1007.0,53.0,4.72,CN,1718945571.0
440,severo-yeniseyskiy,60.3725,93.0408,52.09,59.0,1009.0,73.0,10.49,RU,1718945572.0
441,laojunmiao,39.8333,97.7333,71.89,21.0,1007.0,34.0,10.56,CN,1718945573.0
442,al kharijah,25.4514,30.5464,88.92,18.0,1009.0,0.0,6.55,EG,1718945574.0
443,saint croix,17.7397,-64.7388,79.95,82.0,1018.0,20.0,9.22,VI,1718945304.0
444,jacobina,-11.1806,-40.5183,59.7,98.0,1018.0,10.0,3.42,BR,1718945577.0
445,balta,47.9355,29.6198,63.66,66.0,1022.0,67.0,2.82,UA,1718945578.0
446,pingzhuang,42.0372,119.2889,80.38,50.0,998.0,100.0,16.82,CN,1718945579.0
447,ahvaz,31.3203,48.6693,103.95,27.0,995.0,0.0,2.3,IR,1718945580.0
448,acapulco de juarez,16.8634,-99.8901,72.48,94.0,1007.0,100.0,2.59,MX,1718945416.0
449,alice springs,-23.7,133.8833,62.15,39.0,1024.0,6.0,11.5,AU,1718945582.0
450,champa,22.05,82.65,89.71,54.0,1002.0,94.0,9.19,IN,1718945583.0
451,roseville,38.7521,-121.288,76.77,48.0,1007.0,0.0,8.05,US,1718945585.0
452,kenora,49.8167,-94.4337,63.57,72.0,1025.0,20.0,5.75,CA,1718945586.0
453,mount isa,-20.7333,139.5,69.57,28.0,1020.0,1.0,18.41,AU,1718945587.0
454,kalmunai,7.4167,81.8167,90.16,53.0,1008.0,77.0,1.97,LK,1718945588.0
455,moussoro,13.6408,16.4901,86.54,44.0,1009.0,90.0,11.88,TD,1718945589.0
456,st. john's,47.5649,-52.7093,70.16,84.0,1006.0,40.0,18.41,CA,1718945590.0
457,himimachi,36.85,136.9833,86.22,55.0,1002.0,99.0,11.48,JP,1718945591.0
458,fort william,56.8165,-5.1121,56.3,95.0,1008.0,100.0,3.76,GB,1718945592.0
459,guarapari,-20.6667,-40.4975,69.01,89.0,1019.0,0.0,5.32,BR,1718945593.0
460,patnagarh,20.7167,83.15,84.94,65.0,1003.0,99.0,9.51,IN,1718945595.0
461,majuro,7.0897,171.3803,87.76,83.0,1007.0,100.0,16.11,MH,1718945596.0
462,arteche,12.2645,125.4048,88.79,61.0,1006.0,97.0,8.05,PH,1718945597.0
463,dhuusamarreeb,5.535,46.3861,80.71,61.0,1014.0,87.0,27.54,SO,1718945598.0
464,zardob,40.2183,47.7083,83.14,47.0,1009.0,65.0,15.79,AZ,1718945599.0
465,cartagena,10.3997,-75.5144,82.02,83.0,1010.0,20.0,2.3,CO,1718945503.0
466,shahr-e kord,32.3256,50.8644,69.57,30.0,1020.0,0.0,2.3,IR,1718945601.0
467,golyshmanovo,56.3979,68.3728,67.48,87.0,995.0,90.0,7.83,RU,1718945602.0
468,pailin,12.849,102.6093,91.76,53.0,1005.0,73.0,7.23,KH,1718945603.0
469,biasca,46.3597,8.9697,70.5,89.0,1015.0,100.0,2.77,CH,1718945605.0
470,sirte,31.2089,16.5887,77.05,69.0,1014.0,0.0,2.13,LY,1718945606.0
471,malangawa,26.8568,85.5581,94.75,47.0,1001.0,77.0,8.63,NP,1718945607.0
472,lamu,-2.2717,40.902,77.76,81.0,1018.0,17.0,15.82,KE,1718945608.0
473,uliastay,47.7417,96.8444,58.55,26.0,1011.0,13.0,5.93,MN,1718945609.0
474,bafra,41.5678,35.9069,79.72,74.0,1017.0,0.0,13.0,TR,1718945610.0
475,sant'antioco,39.0664,8.4522,70.34,91.0,1017.0,75.0,9.1,IT,1718945611.0
476,xianju,28.85,120.7333,86.09,81.0,1003.0,93.0,1.88,CN,1718945612.0
477,talcahuano,-36.7167,-73.1167,53.28,87.0,1007.0,100.0,19.57,CL,1718945505.0
478,bechar,31.6167,-2.2167,77.32,23.0,1015.0,0.0,6.91,DZ,1718945615.0
479,iwanai,42.9744,140.5089,72.28,74.0,1005.0,100.0,5.46,JP,1718945616.0
480,zhosaly,45.4878,64.0781,92.03,21.0,1003.0,90.0,4.07,KZ,1718945617.0
481,laguna,38.421,-121.4238,76.53,49.0,1007.0,0.0,9.22,US,1718945618.0
482,leua,48.2156,18.6071,68.56,79.0,1018.0,94.0,5.86,SK,1718945619.0
483,mukalla,14.5425,49.1242,88.48,66.0,1005.0,96.0,1.14,YE,1718945544.0
484,namsos,64.4662,11.4957,51.85,71.0,1012.0,40.0,5.75,NO,1718945621.0
485,ta`u,-14.2336,-169.5144,81.57,70.0,1010.0,2.0,8.63,AS,1718945622.0
486,kolomyia,48.5306,25.0403,61.32,75.0,1021.0,95.0,3.6,UA,1718945624.0
487,daru,-9.0763,143.2092,78.84,80.0,1010.0,80.0,13.6,PG,1718945625.0
488,sume,-7.6717,-36.88,65.34,95.0,1015.0,25.0,6.22,BR,1718945626.0
489,francisco sa,-16.4758,-43.4883,62.74,72.0,1018.0,1.0,7.65,BR,1718945627.0
490,kapenguria,1.2511,35.0895,59.61,81.0,1018.0,17.0,3.71,KE,1718945628.0
491,bolivar,37.6145,-93.4105,77.13,86.0,1020.0,84.0,8.57,US,1718945610.0
492,karratha,-20.7377,116.8463,78.82,31.0,1018.0,47.0,18.75,AU,1718945630.0
493,kwatarkwashi,12.1408,6.822,77.27,65.0,1012.0,100.0,9.04,NG,1718945631.0
494,zinjibar,13.1287,45.3807,91.11,62.0,1006.0,95.0,9.8,YE,1718945633.0
495,huocheng,,,,,,,,,
496,mejit,10.2753,170.8646,82.38,84.0,1008.0,69.0,20.0,MH,1718945635.0
497,island harbour,50.724,-1.2758,54.46,43.0,1015.0,6.0,3.8,GB,1718945636.0
498,tshela,-4.9833,12.9333,66.0,98.0,1014.0,88.0,0.63,CD,1718945637.0
499,north battleford,52.7834,-108.2847,53.69,71.0,1022.0,0.0,10.36,CA,1718945638.0
500,gilgit,35.9221,74.3087,68.36,54.0,1010.0,100.0,4.0,PK,1718945639.0
501,egilsstadir,65.2653,-14.3948,40.91,93.0,1002.0,100.0,2.3,IS,1718945640.0
502,itapaci,-14.9508,-49.5494,64.65,57.0,1015.0,0.0,3.24,BR,1718945591.0
503,nema,57.5067,50.5011,73.31,74.0,997.0,75.0,9.28,RU,1718945643.0
504,sarankhola,22.3082,89.7897,83.05,86.0,1002.0,100.0,3.18,BD,1718945644.0
505,taft,31.7471,54.2088,76.95,29.0,1013.0,20.0,4.61,IR,1718945645.0
506,la ronge,55.1001,-105.2842,62.82,44.0,1021.0,20.0,5.75,CA,1718945646.0
507,tranovaho,,,,,,,,,
508,fortuna foothills,32.6578,-114.4119,100.49,15.0,1001.0,0.0,5.75,US,1718945648.0
509,pimentel,-6.8367,-79.9342,64.69,82.0,1013.0,0.0,14.97,PE,1718945649.0
510,cargados carajos,,,,,,,,,
511,khewra,32.6479,73.0106,95.02,33.0,1001.0,36.0,6.29,PK,1718945652.0
512,tharangambadi,11.0319,79.8528,89.38,54.0,1007.0,100.0,15.77,IN,1718945653.0
513,yinchuan,38.4681,106.2731,85.48,17.0,1002.0,22.0,9.13,CN,1718945458.0
514,cascais,38.6979,-9.4215,61.5,84.0,1018.0,82.0,8.01,PT,1718945655.0
515,shache,38.4167,77.2406,86.99,21.0,1002.0,98.0,2.68,CN,1718945656.0
516,sarina,-21.4333,149.2167,81.27,50.0,1017.0,4.0,5.37,AU,1718945657.0
517,port moresby,-9.4431,147.1797,79.97,77.0,1009.0,54.0,13.8,PG,1718945489.0
518,khenchela,35.4358,7.1433,73.78,20.0,1017.0,1.0,4.76,DZ,1718945660.0
519,dedza,-14.3779,34.3332,52.54,88.0,1025.0,2.0,3.44,MW,1718945661.0
520,urzhar,47.093,81.6294,85.37,17.0,1005.0,3.0,6.33,KZ,1718945662.0
521,santiago de surco,-12.15,-77.0167,61.93,90.0,1014.0,40.0,6.91,PE,1718945663.0
522,amqui,48.4638,-67.4313,54.09,71.0,1022.0,65.0,3.91,CA,1718945664.0
523,larkird,35.4894,66.6641,65.91,41.0,1011.0,9.0,4.72,AF,1718945665.0
524,rodewisch,50.5333,12.4167,63.43,81.0,1016.0,85.0,3.56,DE,1718945666.0
525,lazaro cardenas,17.9583,-102.2,78.28,89.0,1006.0,100.0,2.39,MX,1718945667.0
526,kavieng,-2.5744,150.7967,84.11,72.0,1007.0,94.0,9.24,PG,1718945668.0
527,chaparral,3.7232,-75.4832,66.88,88.0,1014.0,75.0,4.59,CO,1718945670.0
528,vadso,70.0744,29.7487,45.48,100.0,1001.0,100.0,12.66,NO,1718945671.0
529,kichmengskiy gorodok,59.9816,45.7854,59.23,82.0,998.0,97.0,7.47,RU,1718945672.0
530,gladstone,-23.85,151.25,77.79,53.0,1017.0,0.0,10.36,AU,1718945673.0
531,trinidad,-14.8333,-64.9,76.05,66.0,1011.0,38.0,1.97,BO,1718945423.0
532,zanjan,36.6736,48.4787,69.49,37.0,1018.0,0.0,0.0,IR,1718945675.0
533,nar'yan-mar,67.6713,53.087,48.33,67.0,993.0,100.0,12.64,RU,1718945676.0
534,kandi,11.1342,2.9386,76.12,90.0,1012.0,100.0,5.14,BJ,1718945677.0
535,trincomalee,8.5711,81.2335,88.25,61.0,1008.0,100.0,21.54,LK,1718945678.0
536,nadi,-17.8,177.4167,82.4,61.0,1012.0,20.0,14.97,FJ,1718945491.0
537,terrace heights,46.6062,-120.4398,73.8,37.0,1012.0,0.0,5.75,US,1718945681.0
538,la mira,18.035,-102.3266,77.29,90.0,1007.0,100.0,2.59,MX,1718945682.0
539,glendive,47.1053,-104.7125,65.82,77.0,1023.0,0.0,11.5,US,1718945589.0
540,les anglais,18.3054,-74.2197,77.86,84.0,1015.0,100.0,5.82,HT,1718945684.0
541,saint-joseph,-21.3667,55.6167,70.18,73.0,1026.0,49.0,13.13,RE,1718945685.0
542,tumpat,6.1978,102.171,85.98,70.0,1008.0,20.0,6.91,MY,1718945462.0
543,madimba,-10.4,40.3333,72.72,94.0,1019.0,20.0,10.36,TZ,1718945687.0
544,sao jose da coroa grande,-8.8978,-35.1478,76.01,84.0,1014.0,28.0,8.72,BR,1718945530.0
545,port hedland,-20.3167,118.5667,82.45,23.0,1018.0,72.0,14.97,AU,1718945690.0
546,yakeshi,49.2833,120.7333,68.47,45.0,1002.0,97.0,10.51,CN,1718945691.0
547,inebolu,41.9747,33.7608,74.12,59.0,1018.0,0.0,3.47,TR,1718945692.0
548,morena,26.4969,78.0,95.13,48.0,1000.0,98.0,4.41,IN,1718945693.0
549,weno,7.4515,151.8468,85.95,79.0,1008.0,40.0,8.05,FM,1718945694.0
550,qa'en,33.7265,59.1844,77.59,20.0,1010.0,1.0,11.86,IR,1718945695.0
551,kish,26.5578,54.0194,95.27,66.0,997.0,77.0,6.91,IR,1718945696.0
552,bac lieu,9.285,105.7244,86.59,64.0,1006.0,100.0,11.97,VN,1718945697.0
553,bayanhongor,46.7167,100.1167,51.75,25.0,1009.0,1.0,11.79,MN,1718945699.0
554,limavady,55.0504,-6.9507,56.61,91.0,1008.0,100.0,9.51,GB,1718945700.0
555,yermentau,51.6214,73.1069,74.41,60.0,1000.0,99.0,15.17,KZ,1718945701.0
556,brookings,44.3114,-96.7984,62.94,99.0,1020.0,100.0,17.27,US,1718945691.0
557,hobyo,5.3505,48.5268,82.13,70.0,1014.0,44.0,27.89,SO,1718945703.0
558,son la,21.3167,103.9,89.67,52.0,1002.0,100.0,2.08,VN,1718945704.0
559,senador jose porfirio,-2.5908,-51.9542,74.57,82.0,1010.0,21.0,1.92,BR,1718945705.0
560,mahibadhoo,3.7833,72.9667,84.58,75.0,1012.0,98.0,14.81,MV,1718945706.0
561,general conesa,-40.1,-64.4333,44.1,46.0,1013.0,100.0,9.91,AR,1718945708.0
562,kastsyukovichy,53.3516,32.0506,59.58,81.0,1017.0,5.0,9.31,BY,1718945709.0
563,bure,10.7,37.0667,62.56,81.0,1019.0,64.0,1.16,ET,1718945710.0
564,magole,-6.3667,37.3667,68.58,88.0,1021.0,51.0,1.03,TZ,1718945711.0
565,pangoa,-12.1167,-73.0,66.16,88.0,1015.0,27.0,3.42,PE,1718945712.0
566,masuguru,-11.3667,38.4167,70.92,81.0,1022.0,27.0,5.14,TZ,1718945713.0
567,jinghong,21.991,100.7341,82.92,73.0,1004.0,100.0,3.09,CN,1718945714.0
568,valparaiso,-33.0393,-71.6273,60.48,72.0,1018.0,75.0,8.05,CL,1718945715.0
569,itoman,26.1247,127.6694,90.37,88.0,1008.0,40.0,18.41,JP,1718945716.0
570,arno,60.1167,18.6333,55.78,62.0,1014.0,27.0,11.32,SE,1718945718.0
571,tirebolu,41.0069,38.8139,74.71,77.0,1016.0,77.0,7.81,TR,1718945719.0
572,old town,50.087,14.4202,66.96,85.0,1016.0,0.0,4.61,CZ,1718945720.0
573,patong,7.8961,98.2966,77.14,81.0,1009.0,100.0,13.6,TH,1718945721.0
574,kisangani,0.5167,25.2,74.88,82.0,1012.0,98.0,2.15,CD,1718945722.0
575,gallivare,,,,,,,,,
576,las tablas,7.7667,-80.2833,78.17,99.0,1012.0,92.0,3.78,PA,1718945724.0
577,pemangkat,1.1667,108.9667,86.41,69.0,1007.0,100.0,9.86,ID,1718945726.0
